,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
592,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
593,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
594,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
595,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
596,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
597,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,674370,89b7d9e7-00a9-45d9-8498-e33a7de65df7-000a4a42,Miele Washing Machine W 5820 WPS,Miele Washing Machine W 5820 WPS,Generic Models
598,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
599,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
600,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
601,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
602,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
603,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
604,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
605,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
606,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
607,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
608,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
609,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
610,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
611,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
612,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
613,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
614,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
615,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
616,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
617,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
618,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
619,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
620,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
621,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
622,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
623,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,Floor,Generic 150mm,Floors
624,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
625,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
626,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
627,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
628,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
629,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
630,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
631,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,422466,59371552-5800-43eb-9ba3-609565158fc5-00067242,Single-Flush,800 x 2100,Doors
632,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
633,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
634,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,425292,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067d4c,Single-Flush,800 x 2100,Doors
635,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
636,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
637,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
638,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
639,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
640,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
641,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
642,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
643,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
644,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
645,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
646,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
647,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
648,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
649,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
650,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
651,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
652,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
653,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
654,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
655,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
656,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
657,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
658,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
659,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
660,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
661,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
662,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
663,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
664,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
665,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
666,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
667,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
668,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
669,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
670,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
671,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
672,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
673,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
674,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
675,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
676,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
677,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
678,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
679,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
680,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,935747,111f9a9a-997b-4ec8-8a29-3d1f7a7179e8-000e4743,Walvit_Hung Bowl_604118 W,Walvit,Generic Models
681,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,936823,bac06658-19d8-494b-b87a-559081499f8f-000e4b77,Lavatory-TOTO-Luminist_Rectangle_Vessel_LLT151,Standard,Plumbing Fixtures
682,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
683,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
684,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
685,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
686,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
687,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
688,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,Floor,Generic 150mm,Floors
689,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,857346,Autodesk.Revit.DB.Parameter,103,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
690,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
691,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
692,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
693,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
694,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
695,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
696,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,422466,59371552-5800-43eb-9ba3-609565158fc5-00067242,Single-Flush,800 x 2100,Doors
697,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
698,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
699,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
700,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
701,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
702,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
703,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
