,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
766,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3192922,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b85a,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
767,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3194978,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c062,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
768,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3533207,dfece663-f68b-43d7-9afd-94b6d256870f-0035e997,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
769,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3534884,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f024,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
770,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3534885,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f025,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
771,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3534886,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f026,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
772,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3534887,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f027,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
773,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3554114,fbd3ba4b-02e6-4a2a-84e8-45a156c96b7a-00363b42,Interior-DOR_Single_Blank,800x2100mm 2,Doors
774,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
775,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
776,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3179470,be10110b-b6f2-4065-9867-8ca099f36b0e-003083ce,Basic Wall,10_C20/25_IW,Walls
777,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
778,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
779,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,Basic Wall,25_C30/37_IW,Walls
780,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3179351,be10110b-b6f2-4065-9867-8ca099f36b0e-00308357,Interior-DOR_Single_Blank,700x2100mm,Doors
781,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194980,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c064,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
782,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194981,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c065,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
783,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194982,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c066,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
784,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194983,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c067,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
785,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194984,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c068,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
786,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194985,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c069,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
787,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525557,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbb5,Table-Conference2 w Chairs,"54"" x 168""",Furniture
788,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525558,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbb6,Chair-Task,Chair-Task,Furniture
789,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525559,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbb7,Chair-Task,Chair-Task,Furniture
790,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525560,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbb8,Chair-Task,Chair-Task,Furniture
791,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525561,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbb9,Chair-Task,Chair-Task,Furniture
792,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525562,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbba,Chair-Task,Chair-Task,Furniture
793,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525563,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbbb,Chair-Task,Chair-Task,Furniture
794,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525564,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbbc,Chair-Task,Chair-Task,Furniture
795,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525565,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbbd,Chair-Task,Chair-Task,Furniture
796,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525566,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbbe,Chair-Task,Chair-Task,Furniture
797,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525567,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbbf,Chair-Task,Chair-Task,Furniture
798,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525568,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbc0,Chair-Task,Chair-Task,Furniture
799,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525569,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbc1,Chair-Task,Chair-Task,Furniture
800,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525570,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbc2,Chair-Task Arms,Chair-Task Arms,Furniture
801,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3525571,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035cbc3,Chair-Task Arms,Chair-Task Arms,Furniture
802,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
803,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
804,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
805,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3179355,be10110b-b6f2-4065-9867-8ca099f36b0e-0030835b,Basic Wall,10_C20/25_IW,Walls
806,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
807,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3431516,MTR9,Meeting room,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
808,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3179350,be10110b-b6f2-4065-9867-8ca099f36b0e-00308356,Interior-DOR_Single_Blank,700x2100mm,Doors
809,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194986,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06a,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
810,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194987,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06b,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
811,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194988,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06c,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
812,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194989,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06d,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
813,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194990,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06e,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
814,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194991,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c06f,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
815,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525067,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9cb,Table-Conference2 w Chairs,"54"" x 168""",Furniture
816,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525068,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9cc,Chair-Task,Chair-Task,Furniture
817,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525069,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9cd,Chair-Task,Chair-Task,Furniture
818,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525070,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9ce,Chair-Task,Chair-Task,Furniture
819,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525071,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9cf,Chair-Task,Chair-Task,Furniture
820,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525072,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d0,Chair-Task,Chair-Task,Furniture
821,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525073,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d1,Chair-Task,Chair-Task,Furniture
822,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525074,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d2,Chair-Task,Chair-Task,Furniture
823,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525075,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d3,Chair-Task,Chair-Task,Furniture
824,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525076,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d4,Chair-Task,Chair-Task,Furniture
825,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525077,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d5,Chair-Task,Chair-Task,Furniture
826,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525078,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d6,Chair-Task,Chair-Task,Furniture
827,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525079,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d7,Chair-Task,Chair-Task,Furniture
828,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525080,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d8,Chair-Task Arms,Chair-Task Arms,Furniture
829,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3525081,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c9d9,Chair-Task Arms,Chair-Task Arms,Furniture
830,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
831,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
832,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
833,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3179353,be10110b-b6f2-4065-9867-8ca099f36b0e-00308359,Basic Wall,10_C20/25_IW,Walls
834,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
835,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3431517,MTR10,Meeting room,3179355,be10110b-b6f2-4065-9867-8ca099f36b0e-0030835b,Basic Wall,10_C20/25_IW,Walls
836,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,3179315,be10110b-b6f2-4065-9867-8ca099f36b0e-00308333,Interior-DOR_Single_Blank,700x2100mm,Doors
837,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
838,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
839,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,Basic Wall,10_C20/25_IW,Walls
840,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
841,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,Basic Wall,10_C20/25_IW,Walls
842,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3431518,CGR6,Changing room,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,Basic Wall,10_C20/25_IW,Walls
843,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,3179308,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832c,Interior-DOR_Single_Blank,700x2100mm,Doors
844,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
845,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
846,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,Basic Wall,10_C20/25_IW,Walls
847,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
848,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3431519,CRD11,Corridor,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,Basic Wall,10_C20/25_IW,Walls
849,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3179331,be10110b-b6f2-4065-9867-8ca099f36b0e-00308343,Interior-DOR_Single_Blank,700x2100mm,Doors
850,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3195861,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d5,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
851,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3195869,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3dd,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
852,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3195870,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3de,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
853,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521921,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd81,Table-Conference2 w Chairs,"40"" x 90""",Furniture
854,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521922,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd82,Chair-Task,Chair-Task,Furniture
855,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521923,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd83,Chair-Task,Chair-Task,Furniture
856,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521924,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd84,Chair-Task,Chair-Task,Furniture
857,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521925,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd85,Chair-Task,Chair-Task,Furniture
858,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521926,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd86,Chair-Task,Chair-Task,Furniture
859,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521927,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd87,Chair-Task,Chair-Task,Furniture
860,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521928,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd88,Chair-Task Arms,Chair-Task Arms,Furniture
861,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3521929,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035bd89,Chair-Task Arms,Chair-Task Arms,Furniture
862,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
863,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
864,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3179329,be10110b-b6f2-4065-9867-8ca099f36b0e-00308341,Basic Wall,10_C20/25_IW,Walls
865,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3179332,be10110b-b6f2-4065-9867-8ca099f36b0e-00308344,Basic Wall,10_C20/25_IW,Walls
866,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,Basic Wall,25_C30/37_IW,Walls
867,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c61,3431521,CMR7,Confidential meetings room,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,Basic Wall,25_C30/37_IW,Walls
868,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3179322,be10110b-b6f2-4065-9867-8ca099f36b0e-0030833a,Interior-DOR_Single_Blank,800x2100mm 2,Doors
869,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3301461,8bd0113c-9108-46c6-94f9-4687468b6717-00326055,Interior-DOR_Single_Blank,700x2100mm,Doors
870,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3301462,8bd0113c-9108-46c6-94f9-4687468b6717-00326056,Interior-DOR_Single_Blank,700x2100mm,Doors
871,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3308261,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327ae5,Interior-DOR_Single_Blank,800x2100mm 2,Doors
872,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3560916,88cd8c80-9995-4651-9869-f5c82e340e91-003655d4,Interior-DOR_Single_Blank,700x2100mm,Doors
873,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
874,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
875,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,Basic Wall,10_C20/25_IW,Walls
876,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
877,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
878,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c64,3431524,CRD12,Corridor,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,Basic Wall,10_C20/25_IW,Walls
879,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,3303508,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326854,OpeningGlazed,1000x2100mm,Doors
880,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
881,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
882,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,3179280,be10110b-b6f2-4065-9867-8ca099f36b0e-00308310,Basic Wall,10_C20/25_IW,Walls
883,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,Basic Wall,10_C20/25_IW,Walls
884,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,3179284,be10110b-b6f2-4065-9867-8ca099f36b0e-00308314,Basic Wall,10_C20/25_IW,Walls
885,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c68,3431528,STW5,Stairway,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,Basic Wall,10_C20/25_IW,Walls
